Year,Publication date,Publication Date,Training compute (petaFLOP),FLOP/s,Number of AI projects (in millions),Number of GitHub stars (in millions),Number of AI patents granted (in thousands),Training cost (inflation-adjusted) in U.S. dollars,Number of cumulative GitHub stars (in millions),C02eq_emissions,CO2 equivalent emissions (tons),Parameters
2015.0,,,,,,,,,,,,
2016.0,,,,,,,,,,,,
2017.0,,,,,,,,,,,,
2018.0,,,,,,,,,,,,
2019.0,,,,,,,,,,,,
2020.0,,,,,,,,,,,,
2021.0,,,,,,,,,,,,
2022.0,,,,,,,,,,,,
2023.0,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2014.0,,,,,,,,,,,,
2014.0,,,,,,,,,,,,
2014.0,,,,,,,,,,,,
2015.0,,,,,,,,,,,,
2015.0,,,,,,,,,,,,
2015.0,,,,,,,,,,,,
2016.0,,,,,,,,,,,,
2016.0,,,,,,,,,,,,
2016.0,,,,,,,,,,,,
2016.0,,,,,,,,,,,,
2017.0,,,,,,,,,,,,
2017.0,,,,,,,,,,,,
2017.0,,,,,,,,,,,,
2017.0,,,,,,,,,,,,
2018.0,,,,,,,,,,,,
2018.0,,,,,,,,,,,,
2018.0,,,,,,,,,,,,
2018.0,,,,,,,,,,,,
2019.0,,,,,,,,,,,,
2019.0,,,,,,,,,,,,
2019.0,,,,,,,,,,,,
2019.0,,,,,,,,,,,,
2019.0,,,,,,,,,,,,
2020.0,,,,,,,,,,,,
2020.0,,,,,,,,,,,,
2020.0,,,,,,,,,,,,
2020.0,,,,,,,,,,,,
2021.0,,,,,,,,,,,,
2021.0,,,,,,,,,,,,
2021.0,,,,,,,,,,,,
2021.0,,,,,,,,,,,,
2022.0,,,,,,,,,,,,
2022.0,,,,,,,,,,,,
2022.0,,,,,,,,,,,,
2022.0,,,,,,,,,,,,
2023.0,,,,,,,,,,,,
2023.0,,,,,,,,,,,,
2023.0,,,,,,,,,,,,
2023.0,,,,,,,,,,,,
2023.0,,,,,,,,,,,,
2024.0,,,,,,,,,,,,
2024.0,,,,,,,,,,,,
2024.0,,,,,,,,,,,,
2024.0,,,,,,,,,,,,
2024.0,,,,,,,,,,,,
,2023-12-29,,,,,,,,,,,
,2023-12-01,,,,,,,,,,,
,2023-11-13,,,,,,,,,,,
,2023-10-26,,,,,,,,,,,
,2023-10-07,,,,,,,,,,,
,2023-09-12,,,,,,,,,,,
,2023-06-27,,,,,,,,,,,
,2023-05-23,,,,,,,,,,,
,2023-03-29,,,,,,,,,,,
,2023-03-15,,,,,,,,,,,
,2023-03-02,,,,,,,,,,,
,2023-01-27,,,,,,,,,,,
,2023-01-16,,,,,,,,,,,
,2022-12-28,,,,,,,,,,,
,2022-12-19,,,,,,,,,,,
,2022-11-28,,,,,,,,,,,
,2022-11-14,,,,,,,,,,,
,2022-10-04,,,,,,,,,,,
,2022-08-04,,,,,,,,,,,
,2022-07-22,,,,,,,,,,,
,2022-05-29,,,,,,,,,,,
,2022-04-07,,,,,,,,,,,
,2022-02-26,,,,,,,,,,,
,2022-01-23,,,,,,,,,,,
,2022-01-22,,,,,,,,,,,
,2021-10-31,,,,,,,,,,,
,2021-10-27,,,,,,,,,,,
,2021-09-06,,,,,,,,,,,
,2021-08-15,,,,,,,,,,,
,2021-06-11,,,,,,,,,,,
,2021-05-20,,,,,,,,,,,
,2021-02-18,,,,,,,,,,,
,2020-12-01,,,,,,,,,,,
,2020-10-02,,,,,,,,,,,
,2020-09-01,,,,,,,,,,,
,2020-04-08,,,,,,,,,,,
,2020-03-17,,,,,,,,,,,
,2020-02-08,,,,,,,,,,,
,2019-12-05,,,,,,,,,,,
,2019-09-06,,,,,,,,,,,
,2019-07-22,,,,,,,,,,,
,2019-06-10,,,,,,,,,,,
,2019-06-04,,,,,,,,,,,
,2019-05-14,,,,,,,,,,,
,2019-04-17,,,,,,,,,,,
,2019-01-04,,,,,,,,,,,
,2018-11-15,,,,,,,,,,,
,2018-07-08,,,,,,,,,,,
,2018-05-03,,,,,,,,,,,
,2018-04-14,,,,,,,,,,,
,2018-04-08,,,,,,,,,,,
,2018-03-21,,,,,,,,,,,
,2018-01-18,,,,,,,,,,,
,2017-11-10,,,,,,,,,,,
,2017-10-31,,,,,,,,,,,
,2017-09-21,,,,,,,,,,,
,2017-09-06,,,,,,,,,,,
,2017-09-05,,,,,,,,,,,
,2017-08-29,,,,,,,,,,,
,2017-08-17,,,,,,,,,,,
,2017-08-14,,,,,,,,,,,
,2017-01-07,,,,,,,,,,,
,2017-01-06,,,,,,,,,,,
,2016-11-17,,,,,,,,,,,
,2016-10-28,,,,,,,,,,,
,2016-07-12,,,,,,,,,,,
,2016-04-30,,,,,,,,,,,
,2016-03-17,,,,,,,,,,,
,2016-02-24,,,,,,,,,,,
,2015-12-16,,,,,,,,,,,
,2015-08-26,,,,,,,,,,,
,2015-05-19,,,,,,,,,,,
,2015-02-19,,,,,,,,,,,
,2014-12-18,,,,,,,,,,,
,2014-11-07,,,,,,,,,,,
,2014-09-04,,,,,,,,,,,
,2014-09-04,,,,,,,,,,,
,2014-06-21,,,,,,,,,,,
,2014-06-01,,,,,,,,,,,
,2014-03-05,,,,,,,,,,,
,2014-01-01,,,,,,,,,,,
,2014-01-01,,,,,,,,,,,
,2013-12-20,,,,,,,,,,,
,2013-12-08,,,,,,,,,,,
,2013-11-11,,,,,,,,,,,
,2013-09-22,,,,,,,,,,,
,2013-08-04,,,,,,,,,,,
,2013-03-22,,,,,,,,,,,
,2012-09-30,,,,,,,,,,,
,2012-09-09,,,,,,,,,,,
,2012-09-01,,,,,,,,,,,
,2012-07-12,,,,,,,,,,,
,2012-06-03,,,,,,,,,,,
,2012-06-03,,,,,,,,,,,
,2012-02-13,,,,,,,,,,,
,2011-11-06,,,,,,,,,,,
,2011-06-19,,,,,,,,,,,
,2011-04-29,,,,,,,,,,,
,2010-09-26,,,,,,,,,,,
,2010-06-15,,,,,,,,,,,
,2010-05-13,,,,,,,,,,,
,2010-03-01,,,,,,,,,,,
,2009-06-15,,,,,,,,,,,
,2009-04-08,,,,,,,,,,,
,2008-12-10,,,,,,,,,,,
,2008-12-08,,,,,,,,,,,
,2008-12-08,,,,,,,,,,,
,2007-12-03,,,,,,,,,,,
,2006-07-18,,,,,,,,,,,
,2006-07-18,,,,,,,,,,,
,2006-06-25,,,,,,,,,,,
,2006-06-17,,,,,,,,,,,
,2005-12-05,,,,,,,,,,,
,2005-08-01,,,,,,,,,,,
,2005-06-01,,,,,,,,,,,
,2005-04-22,,,,,,,,,,,
,2004-06-27,,,,,,,,,,,
,2003-06-18,,,,,,,,,,,
,2003-05-01,,,,,,,,,,,
,2003-03-15,,,,,,,,,,,
,2024-12-24,,,,,,,,,,,
,2024-12-09,,,,,,,,,,,
,2024-12-06,,,,,,,,,,,
,2024-11-18,,,,,,,,,,,
,2024-11-06,,,,,,,,,,,
,2024-10-28,,,,,,,,,,,
,2024-10-22,,,,,,,,,,,
,2024-10-22,,,,,,,,,,,
,2024-10-22,,,,,,,,,,,
,2024-10-09,,,,,,,,,,,
,2024-10-04,,,,,,,,,,,
,2024-09-19,,,,,,,,,,,
,2024-09-19,,,,,,,,,,,
,2024-09-17,,,,,,,,,,,
,2024-08-22,,,,,,,,,,,
,2024-08-07,,,,,,,,,,,
,2024-07-29,,,,,,,,,,,
,2024-07-24,,,,,,,,,,,
,2024-07-23,,,,,,,,,,,
,2024-06-17,,,,,,,,,,,
,2024-06-14,,,,,,,,,,,
,2024-06-07,,,,,,,,,,,
,2024-04-18,,,,,,,,,,,
,2024-04-15,,,,,,,,,,,
,2024-03-29,,,,,,,,,,,
,2024-03-27,,,,,,,,,,,
,2024-03-14,,,,,,,,,,,
,2024-02-04,,,,,,,,,,,
,2024-01-25,,,,,,,,,,,
,2024-01-01,,,,,,,,,,,
,2023-12-19,,,,,,,,,,,
,2023-12-19,,,,,,,,,,,
,2023-12-14,,,,,,,,,,,
,2023-12-11,,,,,,,,,,,
,2023-12-07,,,,,,,,,,,
,2023-11-30,,,,,,,,,,,
,2023-11-29,,,,,,,,,,,
,2023-11-29,,,,,,,,,,,
,2023-11-15,,,,,,,,,,,
,2023-11-14,,,,,,,,,,,
,2023-11-07,,,,,,,,,,,
,2023-11-04,,,,,,,,,,,
,2023-11-02,,,,,,,,,,,
,2023-10-30,,,,,,,,,,,
,2023-10-27,,,,,,,,,,,
,2023-10-26,,,,,,,,,,,
,2023-10-13,,,,,,,,,,,
,2023-09-28,,,,,,,,,,,
,2023-09-22,,,,,,,,,,,
,2023-08-30,,,,,,,,,,,
,2023-08-24,,,,,,,,,,,
,2023-07-28,,,,,,,,,,,
,2023-07-26,,,,,,,,,,,
,2023-07-18,,,,,,,,,,,
,2023-07-18,,,,,,,,,,,
,2023-07-05,,,,,,,,,,,
,2023-07-04,,,,,,,,,,,
,2023-06-20,,,,,,,,,,,
,2023-06-08,,,,,,,,,,,
,2023-05-29,,,,,,,,,,,
,2023-05-20,,,,,,,,,,,
,2023-05-10,,,,,,,,,,,
,2023-05-09,,,,,,,,,,,
,2023-04-05,,,,,,,,,,,
,2023-03-20,,,,,,,,,,,
,2023-02-24,,,,,,,,,,,
,2023-02-10,,,,,,,,,,,
,2023-01-30,,,,,,,,,,,
,2023-01-30,,,,,,,,,,,
,2023-01-26,,,,,,,,,,,
,2023-01-05,,,,,,,,,,,
,2022-12-13,,,,,,,,,,,
,2022-11-30,,,,,,,,,,,
,2022-11-18,,,,,,,,,,,
,2022-11-16,,,,,,,,,,,
,2022-11-03,,,,,,,,,,,
,2022-11-03,,,,,,,,,,,
,2022-11-02,,,,,,,,,,,
,2022-10-20,,,,,,,,,,,
,2022-10-20,,,,,,,,,,,
,2022-10-20,,,,,,,,,,,
,2022-09-21,,,,,,,,,,,
,2022-09-14,,,,,,,,,,,
,2022-08-22,,,,,,,,,,,
,2022-08-02,,,,,,,,,,,
,2022-07-06,,,,,,,,,,,
,2022-07-05,,,,,,,,,,,
,2022-06-29,,,,,,,,,,,
,2022-06-22,,,,,,,,,,,
,2022-06-14,,,,,,,,,,,
,2022-05-23,,,,,,,,,,,
,2022-05-12,,,,,,,,,,,
,2022-05-10,,,,,,,,,,,
,2022-05-04,,,,,,,,,,,
,2022-05-02,,,,,,,,,,,
,2022-04-29,,,,,,,,,,,
,2022-04-14,,,,,,,,,,,
,2022-04-06,,,,,,,,,,,
,2022-04-04,,,,,,,,,,,
,2022-03-29,,,,,,,,,,,
,2022-03-02,,,,,,,,,,,
,2022-03-01,,,,,,,,,,,
,2022-02-17,,,,,,,,,,,
,2022-02-10,,,,,,,,,,,
,2022-02-07,,,,,,,,,,,
,2022-02-02,,,,,,,,,,,
,2022-01-27,,,,,,,,,,,
,2022-01-27,,,,,,,,,,,
,2022-01-27,,,,,,,,,,,
,2022-01-20,,,,,,,,,,,
,2022-01-20,,,,,,,,,,,
,2022-01-20,,,,,,,,,,,
,2021-12-31,,,,,,,,,,,
,2021-12-20,,,,,,,,,,,
,2021-12-20,,,,,,,,,,,
,2021-12-15,,,,,,,,,,,
,2021-12-13,,,,,,,,,,,
,2021-12-08,,,,,,,,,,,
,2021-11-22,,,,,,,,,,,
,2021-11-19,,,,,,,,,,,
,2021-11-18,,,,,,,,,,,
,2021-11-15,,,,,,,,,,,
,2021-11-11,,,,,,,,,,,
,2021-10-12,,,,,,,,,,,
,2021-10-11,,,,,,,,,,,
,2021-09-20,,,,,,,,,,,
,2021-09-10,,,,,,,,,,,
,2021-09-04,,,,,,,,,,,
,2021-09-03,,,,,,,,,,,
,2021-08-17,,,,,,,,,,,
,2021-08-11,,,,,,,,,,,
,2021-08-06,,,,,,,,,,,
,2021-07-27,,,,,,,,,,,
,2021-07-27,,,,,,,,,,,
,2021-07-07,,,,,,,,,,,
,2021-07-05,,,,,,,,,,,
,2021-06-23,,,,,,,,,,,
,2021-06-11,,,,,,,,,,,
,2021-06-10,,,,,,,,,,,
,2021-06-09,,,,,,,,,,,
,2021-06-08,,,,,,,,,,,
,2021-05-28,,,,,,,,,,,
,2021-05-26,,,,,,,,,,,
,2021-05-11,,,,,,,,,,,
,2021-04-19,,,,,,,,,,,
,2021-03-05,,,,,,,,,,,
,2021-03-05,,,,,,,,,,,
,2021-03-01,,,,,,,,,,,
,2021-02-24,,,,,,,,,,,
,2021-01-11,,,,,,,,,,,
,2021-01-10,,,,,,,,,,,
,2021-01-05,,,,,,,,,,,
,2021-01-05,,,,,,,,,,,
,2021-01-05,,,,,,,,,,,
,2020-12-31,,,,,,,,,,,
,2020-11-30,,,,,,,,,,,
,2020-10-26,,,,,,,,,,,
,2020-10-22,,,,,,,,,,,
,2020-10-22,,,,,,,,,,,
,2020-10-22,,,,,,,,,,,
,2020-10-20,,,,,,,,,,,
,2020-10-20,,,,,,,,,,,
,2020-08-06,,,,,,,,,,,
,2020-07-27,,,,,,,,,,,
,2020-06-30,,,,,,,,,,,
,2020-06-17,,,,,,,,,,,
,2020-06-17,,,,,,,,,,,
,2020-05-28,,,,,,,,,,,
,2020-05-26,,,,,,,,,,,
,2020-05-16,,,,,,,,,,,
,2020-05-07,,,,,,,,,,,
,2020-03-12,,,,,,,,,,,
,2020-02-13,,,,,,,,,,,
,2020-02-13,,,,,,,,,,,
,2020-02-08,,,,,,,,,,,
,2020-01-28,,,,,,,,,,,
,2020-01-15,,,,,,,,,,,
,2019-12-24,,,,,,,,,,,
,2019-12-13,,,,,,,,,,,
,2019-12-13,,,,,,,,,,,
,2019-11-19,,,,,,,,,,,
,2019-11-19,,,,,,,,,,,
,2019-11-13,,,,,,,,,,,
,2019-11-05,,,,,,,,,,,
,2019-10-30,,,,,,,,,,,
,2019-10-29,,,,,,,,,,,
,2019-10-23,,,,,,,,,,,
,2019-10-23,,,,,,,,,,,
,2019-10-11,,,,,,,,,,,
,2019-10-02,,,,,,,,,,,
,2019-09-17,,,,,,,,,,,
,2019-09-17,,,,,,,,,,,
,2019-07-04,,,,,,,,,,,
,2019-06-14,,,,,,,,,,,
,2019-06-03,,,,,,,,,,,
,2019-06-01,,,,,,,,,,,
,2019-05-31,,,,,,,,,,,
,2019-05-29,,,,,,,,,,,
,2019-05-29,,,,,,,,,,,
,2019-05-28,,,,,,,,,,,
,2019-05-02,,,,,,,,,,,
,2019-05-02,,,,,,,,,,,
,2019-04-20,,,,,,,,,,,
,2019-04-08,,,,,,,,,,,
,2019-04-01,,,,,,,,,,,
,2019-02-27,,,,,,,,,,,
,2019-02-14,,,,,,,,,,,
,2019-01-31,,,,,,,,,,,
,2018-11-16,,,,,,,,,,,
,2018-11-16,,,,,,,,,,,
,2018-11-12,,,,,,,,,,,
,2018-11-05,,,,,,,,,,,
,2018-11-05,,,,,,,,,,,
,2018-10-11,,,,,,,,,,,
,2018-10-11,,,,,,,,,,,
,2018-09-28,,,,,,,,,,,
,2018-08-14,,,,,,,,,,,
,2018-07-10,,,,,,,,,,,
,2018-07-10,,,,,,,,,,,
,2018-07-03,,,,,,,,,,,
,2018-06-18,,,,,,,,,,,
,2018-06-01,,,,,,,,,,,
,2018-05-02,,,,,,,,,,,
,2018-03-22,,,,,,,,,,,
,2018-02-05,,,,,,,,,,,
,2018-02-05,,,,,,,,,,,
,2018-02-05,,,,,,,,,,,
,2018-02-01,,,,,,,,,,,
,2017-10-26,,,,,,,,,,,
,2017-10-26,,,,,,,,,,,
,2017-10-18,,,,,,,,,,,
,2017-09-26,,,,,,,,,,,
,2017-08-07,,,,,,,,,,,
,2017-08-07,,,,,,,,,,,
,2017-08-07,,,,,,,,,,,
,2017-07-21,,,,,,,,,,,
,2017-07-03,,,,,,,,,,,
,2017-06-12,,,,,,,,,,,
,2017-04-17,,,,,,,,,,,
,2016-11-05,,,,,,,,,,,
,2016-11-05,,,,,,,,,,,
,2016-10-07,,,,,,,,,,,
,2016-09-26,,,,,,,,,,,
,2016-09-26,,,,,,,,,,,
,2016-09-26,,,,,,,,,,,
,2016-09-17,,,,,,,,,,,
,2016-02-23,,,,,,,,,,,
,2016-02-23,,,,,,,,,,,
,2015-12-10,,,,,,,,,,,
,2015-12-10,,,,,,,,,,,
,2015-12-08,,,,,,,,,,,
,2015-10-01,,,,,,,,,,,
,2015-07-06,,,,,,,,,,,
,2015-06-15,,,,,,,,,,,
,2015-02-25,,,,,,,,,,,
,2015-02-06,,,,,,,,,,,
,2014-12-03,,,,,,,,,,,
,2014-09-10,,,,,,,,,,,
,2014-05-14,,,,,,,,,,,
,2013-12-19,,,,,,,,,,,
,2013-12-11,,,,,,,,,,,
,2013-10-16,,,,,,,,,,,
,2013-10-16,,,,,,,,,,,
,2013-05-26,,,,,,,,,,,
,2012-12-03,,,,,,,,,,,
,2012-12-03,,,,,,,,,,,
,2012-07-12,,,,,,,,,,,
,2008-07-05,,,,,,,,,,,
,2007-06-22,,,,,,,,,,,
,2007-06-22,,,,,,,,,,,
,2005-08-07,,,,,,,,,,,
,2024-06-25,,,,,,,,,,,
,2024-06-13,,,,,,,,,,,
,2024-02-23,,,,,,,,,,,
,2024-02-12,,,,,,,,,,,
,2024-01-17,,,,,,,,,,,
,2023-12-14,,,,,,,,,,,
,2023-12-08,,,,,,,,,,,
,2023-11-13,,,,,,,,,,,
,2023-11-06,,,,,,,,,,,
,2023-11-05,,,,,,,,,,,
,2023-11-03,,,,,,,,,,,
,2023-10-11,,,,,,,,,,,
,2023-08-29,,,,,,,,,,,
,2023-07-06,,,,,,,,,,,
,2023-07-06,,,,,,,,,,,
,2023-05-18,,,,,,,,,,,
,2023-05-17,,,,,,,,,,,
,2023-05-11,,,,,,,,,,,
,2023-05-09,,,,,,,,,,,
,2023-04-17,,,,,,,,,,,
,2023-04-14,,,,,,,,,,,
,2023-04-09,,,,,,,,,,,
,2023-03-30,,,,,,,,,,,
,2023-03-06,,,,,,,,,,,
,2023-03-05,,,,,,,,,,,
,2023-02-13,,,,,,,,,,,
,2023-01-15,,,,,,,,,,,
,2022-11-20,,,,,,,,,,,
,2022-11-10,,,,,,,,,,,
,2022-10-20,,,,,,,,,,,
,2022-10-11,,,,,,,,,,,
,2022-10-05,,,,,,,,,,,
,2022-08-10,,,,,,,,,,,
,2022-07-21,,,,,,,,,,,
,2022-06-27,,,,,,,,,,,
,2022-06-06,,,,,,,,,,,
,2022-05-27,,,,,,,,,,,
,2022-04-13,,,,,,,,,,,
,2022-03-21,,,,,,,,,,,
,2022-03-10,,,,,,,,,,,
,2022-02-10,,,,,,,,,,,
,2022-01-07,,,,,,,,,,,
,2021-12-23,,,,,,,,,,,
,2021-12-20,,,,,,,,,,,
,2021-12-16,,,,,,,,,,,
,2021-11-24,,,,,,,,,,,
,2021-11-01,,,,,,,,,,,
,2021-10-17,,,,,,,,,,,
,2021-10-15,,,,,,,,,,,
,2021-09-21,,,,,,,,,,,
,2021-08-07,,,,,,,,,,,
,2021-08-03,,,,,,,,,,,
,2021-07-29,,,,,,,,,,,
,2021-06-28,,,,,,,,,,,
,2021-06-09,,,,,,,,,,,
,2021-05-26,,,,,,,,,,,
,2021-05-04,,,,,,,,,,,
,2021-05-04,,,,,,,,,,,
,2021-05-04,,,,,,,,,,,
,2021-04-29,,,,,,,,,,,
,2021-02-13,,,,,,,,,,,
,2021-01-15,,,,,,,,,,,
,2020-12-25,,,,,,,,,,,
,2020-12-15,,,,,,,,,,,
,2020-08-03,,,,,,,,,,,
,2020-05-22,,,,,,,,,,,
,2020-05-06,,,,,,,,,,,
,2020-04-29,,,,,,,,,,,
,2020-03-23,,,,,,,,,,,
,2020-03-11,,,,,,,,,,,
,2020-02-28,,,,,,,,,,,
,2020-02-21,,,,,,,,,,,
,2020-02-09,,,,,,,,,,,
,2020-02-07,,,,,,,,,,,
,2019-11-11,,,,,,,,,,,
,2019-11-10,,,,,,,,,,,
,2019-11-01,,,,,,,,,,,
,2019-10-02,,,,,,,,,,,
,2019-09-26,,,,,,,,,,,
,2019-09-25,,,,,,,,,,,
,2019-09-04,,,,,,,,,,,
,2019-07-01,,,,,,,,,,,
,2019-06-24,,,,,,,,,,,
,2019-06-17,,,,,,,,,,,
,2019-06-01,,,,,,,,,,,
,2019-05-22,,,,,,,,,,,
,2019-04-08,,,,,,,,,,,
,2019-02-28,,,,,,,,,,,
,2019-02-01,,,,,,,,,,,
,2019-01-09,,,,,,,,,,,
,2018-10-15,,,,,,,,,,,
,2018-09-28,,,,,,,,,,,
,2018-09-24,,,,,,,,,,,
,2018-09-18,,,,,,,,,,,
,2018-09-17,,,,,,,,,,,
,2018-08-30,,,,,,,,,,,
,2018-06-30,,,,,,,,,,,
,2018-06-27,,,,,,,,,,,
,2018-06-24,,,,,,,,,,,
,2018-03-27,,,,,,,,,,,
,2018-03-04,,,,,,,,,,,
,2018-02-15,,,,,,,,,,,
,2018-02-09,,,,,,,,,,,
,2017-12-05,,,,,,,,,,,
,2017-12-02,,,,,,,,,,,
,2017-09-15,,,,,,,,,,,
,2017-07-18,,,,,,,,,,,
,2017-07-10,,,,,,,,,,,
,2017-01-23,,,,,,,,,,,
,2016-11-16,,,,,,,,,,,
,2016-11-04,,,,,,,,,,,
,2016-08-25,,,,,,,,,,,
,2016-08-22,,,,,,,,,,,
,2015-12-02,,,,,,,,,,,
,2015-06-08,,,,,,,,,,,
,2015-03-17,,,,,,,,,,,
,2015-02-28,,,,,,,,,,,
,2014-09-17,,,,,,,,,,,
,2014-09-08,,,,,,,,,,,
,2014-06-23,,,,,,,,,,,
,2014-06-22,,,,,,,,,,,
,2013-12-05,,,,,,,,,,,
,2013-05-26,,,,,,,,,,,
,2012-12-01,,,,,,,,,,,
,2011-11-08,,,,,,,,,,,
,2010-01-01,,,,,,,,,,,
,2021-08-11,,,,,,,,,,,
,2018-05-22,,,,,,,,,,,
,2014-09-14,,,,,,,,,,,
,2022-11-03,,,,,,,,,,,
,2022-07-11,,,,,,,,,,,
,2019-11-10,,,,,,,,,,,
,12/24/24,,,,,,,,,,,671000000000.0
,9/19/24,,,,,,,,,,,72700000000.0
,7/24/24,,,,,,,,,,,123000000000.0
,7/18/23,,,,,,,,,,,70000000000.0
,4/4/22,,,,,,,,,,,540350000000.0
,12/23/21,,,,,,,,,,,260000000000.0
,10/11/21,,,,,,,,,,,530000000000.0
,5/28/20,,,,,,,,,,,175000000000.0
,7/1/19,,,,,,,,,,,355000000.0
,10/11/18,,,,,,,,,,,340000000.0
,6/12/17,,,,,,,,,,,213000000.0
,9/30/12,,,,,,,,,,,60000000.0
,12/24/24,,,,,,,,,,,
,12/9/24,,,,,,,,,,,
,12/6/24,,,,,,,,,,,
,11/6/24,,,,,,,,,,,
,10/28/24,,,,,,,,,,,
,10/22/24,,,,,,,,,,,
,10/22/24,,,,,,,,,,,
,10/22/24,,,,,,,,,,,
,10/4/24,,,,,,,,,,,
,9/19/24,,,,,,,,,,,
,9/19/24,,,,,,,,,,,
,9/17/24,,,,,,,,,,,
,7/29/24,,,,,,,,,,,
,7/29/24,,,,,,,,,,,
,7/23/24,,,,,,,,,,,
,6/25/24,,,,,,,,,,,
,6/17/24,,,,,,,,,,,
,6/14/24,,,,,,,,,,,
,6/13/24,,,,,,,,,,,
,6/7/24,,,,,,,,,,,
,5/20/24,,,,,,,,,,,
,4/18/24,,,,,,,,,,,
,3/29/24,,,,,,,,,,,
,3/27/24,,,,,,,,,,,
,3/14/24,,,,,,,,,,,
,3/4/24,,,,,,,,,,,
,2/4/24,,,,,,,,,,,
,12/14/23,,,,,,,,,,,
,12/14/23,,,,,,,,,,,
,12/7/23,,,,,,,,,,,
,12/1/23,,,,,,,,,,,
,11/30/23,,,,,,,,,,,
,11/29/23,,,,,,,,,,,
,11/15/23,,,,,,,,,,,
,11/7/23,,,,,,,,,,,
,11/6/23,,,,,,,,,,,
,11/5/23,,,,,,,,,,,
,11/4/23,,,,,,,,,,,
,11/3/23,,,,,,,,,,,
,11/2/23,,,,,,,,,,,
,10/30/23,,,,,,,,,,,
,10/27/23,,,,,,,,,,,
,10/26/23,,,,,,,,,,,
,10/1/23,,,,,,,,,,,
,9/28/23,,,,,,,,,,,
,9/22/23,,,,,,,,,,,
,9/6/23,,,,,,,,,,,
,8/29/23,,,,,,,,,,,
,8/28/23,,,,,,,,,,,
,8/24/23,,,,,,,,,,,
,7/26/23,,,,,,,,,,,
,7/18/23,,,,,,,,,,,
,7/18/23,,,,,,,,,,,
,7/6/23,,,,,,,,,,,
,6/27/23,,,,,,,,,,,
,5/29/23,,,,,,,,,,,
,5/18/23,,,,,,,,,,,
,5/17/23,,,,,,,,,,,
,5/10/23,,,,,,,,,,,
,5/9/23,,,,,,,,,,,
,4/14/23,,,,,,,,,,,
,4/5/23,,,,,,,,,,,
,3/30/23,,,,,,,,,,,
