Year,Publication date,Publication Date,Training compute (petaFLOP),FLOP/s,Number of AI projects (in millions),Number of GitHub stars (in millions),Number of AI patents granted (in thousands),Training cost (inflation-adjusted) in U.S. dollars,Number of cumulative GitHub stars (in millions),C02eq_emissions,CO2 equivalent emissions (tons),Parameters
,3/20/23,,,,,,,,,,,
,3/15/23,,,,,,,,,,,
,3/15/23,,,,,,,,,,,
,3/15/23,,,,,,,,,,,
,3/5/23,,,,,,,,,,,
,2/24/23,,,,,,,,,,,
,2/10/23,,,,,,,,,,,
,2/9/23,,,,,,,,,,,
,1/27/23,,,,,,,,,,,
,1/16/23,,,,,,,,,,,
,1/15/23,,,,,,,,,,,
,1/5/23,,,,,,,,,,,
,12/19/22,,,,,,,,,,,
,11/16/22,,,,,,,,,,,
,11/14/22,,,,,,,,,,,
,11/10/22,,,,,,,,,,,
,11/3/22,,,,,,,,,,,
,11/3/22,,,,,,,,,,,
,11/2/22,,,,,,,,,,,
,10/20/22,,,,,,,,,,,
,10/11/22,,,,,,,,,,,
,10/4/22,,,,,,,,,,,
,9/21/22,,,,,,,,,,,
,9/14/22,,,,,,,,,,,
,8/10/22,,,,,,,,,,,
,8/4/22,,,,,,,,,,,
,8/2/22,,,,,,,,,,,
,7/22/22,,,,,,,,,,,
,7/21/22,,,,,,,,,,,
,7/11/22,,,,,,,,,,,
,7/6/22,,,,,,,,,,,
,7/5/22,,,,,,,,,,,
,6/29/22,,,,,,,,,,,
,6/27/22,,,,,,,,,,,
,6/22/22,,,,,,,,,,,
,6/14/22,,,,,,,,,,,
,5/29/22,,,,,,,,,,,
,5/27/22,,,,,,,,,,,
,5/23/22,,,,,,,,,,,
,5/12/22,,,,,,,,,,,
,5/10/22,,,,,,,,,,,
,5/2/22,,,,,,,,,,,
,4/14/22,,,,,,,,,,,
,4/13/22,,,,,,,,,,,
,4/7/22,,,,,,,,,,,
,4/6/22,,,,,,,,,,,
,4/4/22,,,,,,,,,,,
,3/29/22,,,,,,,,,,,
,3/2/22,,,,,,,,,,,
,3/1/22,,,,,,,,,,,
,2/17/22,,,,,,,,,,,
,2/10/22,,,,,,,,,,,
,2/10/22,,,,,,,,,,,
,2/9/22,,,,,,,,,,,
,2/7/22,,,,,,,,,,,
,1/27/22,,,,,,,,,,,
,1/23/22,,,,,,,,,,,
,1/22/22,,,,,,,,,,,
,1/20/22,,,,,,,,,,,
,1/20/22,,,,,,,,,,,
,1/20/22,,,,,,,,,,,
,1/7/22,,,,,,,,,,,
,12/31/21,,,,,,,,,,,
,12/23/21,,,,,,,,,,,
,12/20/21,,,,,,,,,,,
,12/20/21,,,,,,,,,,,
,12/20/21,,,,,,,,,,,
,12/15/21,,,,,,,,,,,
,12/13/21,,,,,,,,,,,
,12/8/21,,,,,,,,,,,
,11/22/21,,,,,,,,,,,
,11/19/21,,,,,,,,,,,
,11/15/21,,,,,,,,,,,
,11/11/21,,,,,,,,,,,
,11/1/21,,,,,,,,,,,
,10/12/21,,,,,,,,,,,
,10/11/21,,,,,,,,,,,
,10/4/21,,,,,,,,,,,
,9/21/21,,,,,,,,,,,
,9/20/21,,,,,,,,,,,
,9/10/21,,,,,,,,,,,
,9/6/21,,,,,,,,,,,
,9/3/21,,,,,,,,,,,
,8/17/21,,,,,,,,,,,
,8/15/21,,,,,,,,,,,
,8/11/21,,,,,,,,,,,
,8/11/21,,,,,,,,,,,
,8/6/21,,,,,,,,,,,
,7/29/21,,,,,,,,,,,
,7/27/21,,,,,,,,,,,
,7/27/21,,,,,,,,,,,
,7/7/21,,,,,,,,,,,
,7/5/21,,,,,,,,,,,
,6/23/21,,,,,,,,,,,
,6/11/21,,,,,,,,,,,
,6/11/21,,,,,,,,,,,
,6/10/21,,,,,,,,,,,
,6/9/21,,,,,,,,,,,
,6/9/21,,,,,,,,,,,
,6/8/21,,,,,,,,,,,
,5/26/21,,,,,,,,,,,
,5/26/21,,,,,,,,,,,
,5/11/21,,,,,,,,,,,
,5/4/21,,,,,,,,,,,
,5/4/21,,,,,,,,,,,
,3/5/21,,,,,,,,,,,
,3/5/21,,,,,,,,,,,
,3/1/21,,,,,,,,,,,
,2/13/21,,,,,,,,,,,
,1/15/21,,,,,,,,,,,
,1/11/21,,,,,,,,,,,
,1/10/21,,,,,,,,,,,
,1/5/21,,,,,,,,,,,
,1/5/21,,,,,,,,,,,
,1/5/21,,,,,,,,,,,
,12/23/20,,,,,,,,,,,
,12/1/20,,,,,,,,,,,
,11/30/20,,,,,,,,,,,
,11/23/20,,,,,,,,,,,
,10/26/20,,,,,,,,,,,
,10/22/20,,,,,,,,,,,
,10/22/20,,,,,,,,,,,
,10/21/20,,,,,,,,,,,
,10/21/20,,,,,,,,,,,
,10/20/20,,,,,,,,,,,
,10/2/20,,,,,,,,,,,
,9/1/20,,,,,,,,,,,
,8/6/20,,,,,,,,,,,
,6/30/20,,,,,,,,,,,
,6/17/20,,,,,,,,,,,
,6/17/20,,,,,,,,,,,
,5/28/20,,,,,,,,,,,
,5/26/20,,,,,,,,,,,
,5/7/20,,,,,,,,,,,
,5/2/20,,,,,,,,,,,
,3/23/20,,,,,,,,,,,
,2/13/20,,,,,,,,,,,
,2/9/20,,,,,,,,,,,
,1/28/20,,,,,,,,,,,
,1/15/20,,,,,,,,,,,
,12/13/19,,,,,,,,,,,
,12/13/19,,,,,,,,,,,
,11/19/19,,,,,,,,,,,
,11/11/19,,,,,,,,,,,
,11/10/19,,,,,,,,,,,
,11/5/19,,,,,,,,,,,
,10/23/19,,,,,,,,,,,
,10/23/19,,,,,,,,,,,
,10/2/19,,,,,,,,,,,
,9/26/19,,,,,,,,,,,
,9/17/19,,,,,,,,,,,
,9/17/19,,,,,,,,,,,
,9/6/19,,,,,,,,,,,
,7/1/19,,,,,,,,,,,
,6/17/19,,,,,,,,,,,
,6/14/19,,,,,,,,,,,
,5/29/19,,,,,,,,,,,
,5/29/19,,,,,,,,,,,
,5/2/19,,,,,,,,,,,
,3/26/19,,,,,,,,,,,
,2/27/19,,,,,,,,,,,
,2/23/19,,,,,,,,,,,
,2/14/19,,,,,,,,,,,
,1/4/19,,,,,,,,,,,
,11/16/18,,,,,,,,,,,
,11/16/18,,,,,,,,,,,
,11/12/18,,,,,,,,,,,
,11/5/18,,,,,,,,,,,
,11/5/18,,,,,,,,,,,
,10/11/18,,,,,,,,,,,
,9/28/18,,,,,,,,,,,
,9/28/18,,,,,,,,,,,
,8/28/18,,,,,,,,,,,
,7/10/18,,,,,,,,,,,
,7/10/18,,,,,,,,,,,
,6/27/18,,,,,,,,,,,
,6/1/18,,,,,,,,,,,
,5/2/18,,,,,,,,,,,
,4/14/18,,,,,,,,,,,
,4/8/18,,,,,,,,,,,
,3/27/18,,,,,,,,,,,
,2/5/18,,,,,,,,,,,
,2/5/18,,,,,,,,,,,
,1/18/18,,,,,,,,,,,
,12/19/17,,,,,,,,,,,
,12/5/17,,,,,,,,,,,
,12/2/17,,,,,,,,,,,
,10/31/17,,,,,,,,,,,
,10/29/17,,,,,,,,,,,
,10/28/17,,,,,,,,,,,
,10/26/17,,,,,,,,,,,
,10/18/17,,,,,,,,,,,
,9/6/17,,,,,,,,,,,
,8/17/17,,,,,,,,,,,
,8/7/17,,,,,,,,,,,
,7/30/17,,,,,,,,,,,
,7/25/17,,,,,,,,,,,
,7/10/17,,,,,,,,,,,
,6/12/17,,,,,,,,,,,
,5/8/17,,,,,,,,,,,
,1/23/17,,,,,,,,,,,
,1/7/17,,,,,,,,,,,
,1/6/17,,,,,,,,,,,
,11/17/16,,,,,,,,,,,
,11/5/16,,,,,,,,,,,
,11/5/16,,,,,,,,,,,
,10/28/16,,,,,,,,,,,
,10/7/16,,,,,,,,,,,
,9/26/16,,,,,,,,,,,
,9/17/16,,,,,,,,,,,
,6/21/16,,,,,,,,,,,
,6/1/16,,,,,,,,,,,
,5/29/16,,,,,,,,,,,
,5/29/16,,,,,,,,,,,
,3/17/16,,,,,,,,,,,
,1/27/16,,,,,,,,,,,
,12/10/15,,,,,,,,,,,
,12/8/15,,,,,,,,,,,
,12/8/15,,,,,,,,,,,
,12/2/15,,,,,,,,,,,
,8/31/15,,,,,,,,,,,
,2/25/15,,,,,,,,,,,
,2/6/15,,,,,,,,,,,
,12/3/14,,,,,,,,,,,
,11/10/14,,,,,,,,,,,
,11/7/14,,,,,,,,,,,
,9/18/14,,,,,,,,,,,
,9/17/14,,,,,,,,,,,
,9/10/14,,,,,,,,,,,
,9/4/14,,,,,,,,,,,
,9/4/14,,,,,,,,,,,
,9/1/14,,,,,,,,,,,
,7/1/14,,,,,,,,,,,
,6/23/14,,,,,,,,,,,
,6/22/14,,,,,,,,,,,
,6/21/14,,,,,,,,,,,
,6/18/14,,,,,,,,,,,
,6/10/14,,,,,,,,,,,
,6/1/14,,,,,,,,,,,
,5/14/14,,,,,,,,,,,
,1/1/14,,,,,,,,,,,
,1/1/14,,,,,,,,,,,
,12/20/13,,,,,,,,,,,
,12/11/13,,,,,,,,,,,
,12/5/13,,,,,,,,,,,
,12/5/13,,,,,,,,,,,
,10/16/13,,,,,,,,,,,
,10/16/13,,,,,,,,,,,
,10/1/13,,,,,,,,,,,
,10/1/13,,,,,,,,,,,
,9/22/13,,,,,,,,,,,
,5/26/13,,,,,,,,,,,
,1/16/13,,,,,,,,,,,
,12/3/12,,,,,,,,,,,
,12/3/12,,,,,,,,,,,
,9/30/12,,,,,,,,,,,
,9/9/12,,,,,,,,,,,
,7/12/12,,,,,,,,,,,
,6/3/12,,,,,,,,,,,
,6/3/12,,,,,,,,,,,
,6/3/12,,,,,,,,,,,
,6/3/12,,,,,,,,,,,
,2/13/12,,,,,,,,,,,
,11/8/11,,,,,,,,,,,
,11/6/11,,,,,,,,,,,
,6/28/11,,,,,,,,,,,
,6/19/11,,,,,,,,,,,
,5/22/11,,,,,,,,,,,
,4/29/11,,,,,,,,,,,
,9/26/10,,,,,,,,,,,
,9/26/10,,,,,,,,,,,
,6/15/10,,,,,,,,,,,
,6/1/10,,,,,,,,,,,
,3/1/10,,,,,,,,,,,
,1/1/10,,,,,,,,,,,
,10/15/24,,,,,,,,,,,
,10/4/24,,,,,,,,,,,
,7/23/24,,,,,,,,,,,
,6/14/24,,,,,,,,,,,
,6/13/24,,,,,,,,,,,
,2/26/24,,,,,,,,,,,
,2/23/24,,,,,,,,,,,
,12/14/23,,,,,,,,,,,
,12/6/23,,,,,,,,,,,
,11/15/23,,,,,,,,,,,
,11/13/23,,,,,,,,,,,
,11/13/23,,,,,,,,,,,
,11/8/23,,,,,,,,,,,
,11/5/23,,,,,,,,,,,
,10/30/23,,,,,,,,,,,
,10/26/23,,,,,,,,,,,
,10/11/23,,,,,,,,,,,
,10/7/23,,,,,,,,,,,
,9/28/23,,,,,,,,,,,
,9/6/23,,,,,,,,,,,
,8/30/23,,,,,,,,,,,
,8/29/23,,,,,,,,,,,
,8/28/23,,,,,,,,,,,
,7/18/23,,,,,,,,,,,
,7/6/23,,,,,,,,,,,
,7/5/23,,,,,,,,,,,
,6/27/23,,,,,,,,,,,
,5/11/23,,,,,,,,,,,
,5/9/23,,,,,,,,,,,
,4/26/23,,,,,,,,,,,
,4/17/23,,,,,,,,,,,
,4/9/23,,,,,,,,,,,
,4/5/23,,,,,,,,,,,
,3/30/23,,,,,,,,,,,
,3/29/23,,,,,,,,,,,
,3/20/23,,,,,,,,,,,
,3/15/23,,,,,,,,,,,
,3/15/23,,,,,,,,,,,
,3/5/23,,,,,,,,,,,
,2/24/23,,,,,,,,,,,
,2/10/23,,,,,,,,,,,
,1/30/23,,,,,,,,,,,
,1/30/23,,,,,,,,,,,
,1/27/23,,,,,,,,,,,
,1/15/23,,,,,,,,,,,
,12/19/22,,,,,,,,,,,
,11/28/22,,,,,,,,,,,
,11/20/22,,,,,,,,,,,
,11/18/22,,,,,,,,,,,
,11/14/22,,,,,,,,,,,
,10/20/22,,,,,,,,,,,
,10/20/22,,,,,,,,,,,
,10/4/22,,,,,,,,,,,
,9/14/22,,,,,,,,,,,
,8/4/22,,,,,,,,,,,
,8/2/22,,,,,,,,,,,
,7/21/22,,,,,,,,,,,
,7/11/22,,,,,,,,,,,
,7/5/22,,,,,,,,,,,
,6/29/22,,,,,,,,,,,
,6/14/22,,,,,,,,,,,
,5/27/22,,,,,,,,,,,
,5/23/22,,,,,,,,,,,
,5/12/22,,,,,,,,,,,
,5/10/22,,,,,,,,,,,
,5/2/22,,,,,,,,,,,
,4/29/22,,,,,,,,,,,
,4/14/22,,,,,,,,,,,
,4/13/22,,,,,,,,,,,
,4/4/22,,,,,,,,,,,
,2/26/22,,,,,,,,,,,
,2/10/22,,,,,,,,,,,
,2/10/22,,,,,,,,,,,
,2/9/22,,,,,,,,,,,
,2/2/22,,,,,,,,,,,
,1/7/22,,,,,,,,,,,
,12/20/21,,,,,,,,,,,
,12/13/21,,,,,,,,,,,
,12/8/21,,,,,,,,,,,
,11/22/21,,,,,,,,,,,
,11/11/21,,,,,,,,,,,
,11/1/21,,,,,,,,,,,
,10/15/21,,,,,,,,,,,
,10/11/21,,,,,,,,,,,
,10/4/21,,,,,,,,,,,
,8/15/21,,,,,,,,,,,
,7/29/21,,,,,,,,,,,
,6/23/21,,,,,,,,,,,
,6/11/21,,,,,,,,,,,
,6/10/21,,,,,,,,,,,
,6/9/21,,,,,,,,,,,
,5/20/21,,,,,,,,,,,
,4/19/21,,,,,,,,,,,
,3/1/21,,,,,,,,,,,
,1/15/21,,,,,,,,,,,
,1/11/21,,,,,,,,,,,
,1/5/21,,,,,,,,,,,
,12/23/20,,,,,,,,,,,
,12/1/20,,,,,,,,,,,
,11/30/20,,,,,,,,,,,
,10/21/20,,,,,,,,,,,
,10/21/20,,,,,,,,,,,
,10/20/20,,,,,,,,,,,
,10/2/20,,,,,,,,,,,
,9/1/20,,,,,,,,,,,
,6/30/20,,,,,,,,,,,
,5/28/20,,,,,,,,,,,
,5/2/20,,,,,,,,,,,
,5/2/20,,,,,,,,,,,
,2/9/20,,,,,,,,,,,
,1/28/20,,,,,,,,,,,
,1/19/20,,,,,,,,,,,
,1/15/20,,,,,,,,,,,
,12/19/19,,,,,,,,,,,
,12/13/19,,,,,,,,,,,
,11/11/19,,,,,,,,,,,
,11/10/19,,,,,,,,,,,
,10/30/19,,,,,,,,,,,
,10/23/19,,,,,,,,,,,
,9/17/19,,,,,,,,,,,
,9/17/19,,,,,,,,,,,
,7/1/19,,,,,,,,,,,
,5/29/19,,,,,,,,,,,
,5/29/19,,,,,,,,,,,
,4/8/19,,,,,,,,,,,
,3/26/19,,,,,,,,,,,
,2/27/19,,,,,,,,,,,
,11/5/18,,,,,,,,,,,
,11/5/18,,,,,,,,,,,
,10/11/18,,,,,,,,,,,
,9/28/18,,,,,,,,,,,
,9/28/18,,,,,,,,,,,
,8/28/18,,,,,,,,,,,
,6/27/18,,,,,,,,,,,
,6/1/18,,,,,,,,,,,
,5/2/18,,,,,,,,,,,
,3/27/18,,,,,,,,,,,
,2/5/18,,,,,,,,,,,
,2/5/18,,,,,,,,,,,
,1/9/18,,,,,,,,,,,
,12/5/17,,,,,,,,,,,
,10/19/17,,,,,,,,,,,
,10/18/17,,,,,,,,,,,
,8/7/17,,,,,,,,,,,
,7/10/17,,,,,,,,,,,
,6/12/17,,,,,,,,,,,
,1/23/17,,,,,,,,,,,
,1/6/17,,,,,,,,,,,
,11/5/16,,,,,,,,,,,
,10/7/16,,,,,,,,,,,
,9/17/16,,,,,,,,,,,
,5/29/16,,,,,,,,,,,
,5/29/16,,,,,,,,,,,
,1/27/16,,,,,,,,,,,
,12/8/15,,,,,,,,,,,
,2/19/15,,,,,,,,,,,
,2/6/15,,,,,,,,,,,
,12/18/14,,,,,,,,,,,
,9/10/14,,,,,,,,,,,
,9/4/14,,,,,,,,,,,
,7/1/14,,,,,,,,,,,
,6/18/14,,,,,,,,,,,
,12/11/13,,,,,,,,,,,
,10/16/13,,,,,,,,,,,
,10/1/13,,,,,,,,,,,
,10/1/13,,,,,,,,,,,
,9/22/13,,,,,,,,,,,
,6/12/13,,,,,,,,,,,
,5/26/13,,,,,,,,,,,
,5/26/13,,,,,,,,,,,
,1/16/13,,,,,,,,,,,
,12/3/12,,,,,,,,,,,
,9/30/12,,,,,,,,,,,
,7/12/12,,,,,,,,,,,
,6/3/12,,,,,,,,,,,
,6/3/12,,,,,,,,,,,
,11/8/11,,,,,,,,,,,
,4/29/11,,,,,,,,,,,
,9/26/10,,,,,,,,,,,
,9/5/10,,,,,,,,,,,
,3/1/10,,,,,,,,,,,
,2023-11-13,,30400000.0,,,,,,,,,
,2023-10-07,,160000000.0,,,,,,,,,
,2023-08-28,,49.0,,,,,,,,,
,2023-08-05,,7560000.0,,,,,,,,,
,2023-06-27,,1811000.0,,,,,,,,,
,2023-03-29,,9699999.999999998,,,,,,,,,
,2023-03-02,,600000.0,,,,,,,,,
,2023-01-27,,350000.0,,,,,,,,,
,2023-01-16,,6500000.0,,,,,,,,,
,2022-12-28,,849000.0,,,,,,,,,
,2022-12-19,,29000.0,,,,,,,,,
,2022-11-14,,15010000.0,,,,,,,,,
,2022-10-04,,72000.0,,,,,,,,,
,2022-08-04,,354900549.45,,,,,,,,,
,2022-07-22,,10351411.2,,,,,,,,,
,2022-04-07,,140000.0,,,,,,,,,
,2022-02-26,,1100000.0,,,,,,,,,
,2021-11-01,,10500.0,,,,,,,,,
,2021-10-31,,600000.0,,,,,,,,,
,2021-09-06,,2775.0,,,,,,,,,
,2021-08-15,,107000.0,,,,,,,,,
,2021-06-11,,380000.00000000006,,,,,,,,,
,2021-05-20,,9470.0,,,,,,,,,
,2020-12-23,,2099.52,,,,,,,,,
,2020-12-01,,1800000.0,,,,,,,,,
,2020-10-02,,18144000.0,,,,,,,,,
,2020-09-01,,9720.0,,,,,,,,,
,2020-03-17,,1580.0,,,,,,,,,
,2020-02-08,,27800.0,,,,,,,,,
,2019-12-05,,2320.0,,,,,,,,,
,2019-09-06,,19400.0,,,,,,,,,
,2019-06-10,,328.0,,,,,,,,,
,2019-06-04,,11058.826,,,,,,,,,
,2019-05-14,,424.0,,,,,,,,,
,2019-04-04,,2560.0,,,,,,,,,
,2019-02-23,,37065.6,,,,,,,,,
,2019-01-04,,2470.0,,,,,,,,,
,2018-11-15,,2.01,,,,,,,,,
,2018-05-03,,127.0,,,,,,,,,
,2018-04-08,,50939.19991999999,,,,,,,,,
,2018-01-18,,272.538,,,,,,,,,
,2018-01-09,,26.244,,,,,,,,,
,2017-11-10,,437.0,,,,,,,,,
,2017-10-31,,98.5,,,,,,,,,
,2017-09-06,,2.34,,,,,,,,,
,2017-08-29,,474.0,,,,,,,,,
,2017-08-19,,551000.0,,,,,,,,,
,2017-08-14,,10.6,,,,,,,,,
,2017-01-06,,14463.36,,,,,,,,,
,2016-11-17,,64000.0,,,,,,,,,
,2016-10-28,,18.22,,,,,,,,,
,2016-07-12,,3.57,,,,,,,,,
,2016-05-29,,145.4112,,,,,,,,,
,2016-05-29,,96.9408,,,,,,,,,
,2015-12-16,,5.62,,,,,,,,,
,2015-08-26,,2.65,,,,,,,,,
,2014-12-18,,100.0,,,,,,,,,
,2014-09-04,,12291.000000000002,,,,,,,,,
,2014-09-01,,1555.2,,,,,,,,,
,2014-07-01,,69.0,,,,,,,,,
,2014-06-10,,518.4,,,,,,,,,
,2013-12-20,,0.4752,,,,,,,,,
,2013-11-12,,532.0,,,,,,,,,
,2013-10-01,,14.22,,,,,,,,,
,2013-10-01,,9.3312,,,,,,,,,
,2013-09-22,,137.0,,,,,,,,,
,2013-08-04,,4.21,,,,,,,,,
,2012-09-30,,470.0,,,,,,,,,
,2012-09-09,,16.6,,,,,,,,,
,2012-06-03,,6.0393708,,,,,,,,,
,2012-06-03,,273.1968,,,,,,,,,
,2012-06-03,,4.2687,,,,,,,,,
,2012-02-13,,3.7269792,,,,,,,,,
,2011-04-29,,36.72864,,,,,,,,,
,2010-09-26,,53.96,,,,,,,,,
,2010-05-13,,0.35,,,,,,,,,
,2010-03-01,,0.130788,,,,,,,,,
,2009-06-15,,1.0,,,,,,,,,
,2006-11-01,,0.0096048,,,,,,,,,
,2005-08-01,,0.0241245759587748,,,,,,,,,
,2004-06-27,,0.00097423,,,,,,,,,
,2003-03-15,,1.30389876,,,,,,,,,
,2024-12-24,,4560000000.0,,,,,,,,,
,2024-12-09,,1250000000.0,,,,,,,,,
,2024-12-06,,6864976800.0,,,,,,,,,
,2024-12-03,,6000010000.000001,,,,,,,,,
,2024-11-06,,3492370000.0,,,,,,,,,
,2024-10-28,,25050000000.0,,,,,,,,,
,2024-10-22,,3039818100.0,,,,,,,,,
,2024-10-22,,3020000000.0,,,,,,,,,
,2024-10-22,,3020000000.0,,,,,,,,,
,2024-10-15,,7760572.400000001,,,,,,,,,
,2024-10-04,,1650000000.0,,,,,,,,,
,2024-09-19,,7800000000.0,,,,,,,,,
,2024-09-19,,7851600000.000001,,,,,,,,,
,2024-09-17,,3510000000.0,,,,,,,,,
,2024-08-29,,36000000000.00001,,,,,,,,,
,2024-08-13,,29600000000.0,,,,,,,,,
,2024-07-29,,4300000000.0,,,,,,,,,
,2024-07-29,,451260000.0,,,,,,,,,
,2024-07-24,,21300000000.0,,,,,,,,,
,2024-07-23,,38000000000.0,,,,,,,,,
,2024-07-18,,7360010000.0,,,,,,,,,
,2024-06-20,,36500010000.0,,,,,,,,,
,2024-06-17,,1285200000.0,,,,,,,,,
,2024-06-14,,18000000000.000004,,,,,,,,,
,2024-06-07,,3020000000.0,,,,,,,,,
,2024-05-13,,38100010000.0,,,,,,,,,
,2024-04-18,,7860999999.999999,,,,,,,,,
,2024-04-15,,8400010000.000001,,,,,,,,,
,2024-03-27,,2600000000.0,,,,,,,,,
,2024-03-14,,486000000.0,,,,,,,,,
,2024-03-07,,10001000000.0,,,,,,,,,
,2024-03-04,,16400009999.999998,,,,,,,,,
,2024-02-26,,11199999999.999998,,,,,,,,,
,2024-02-15,,15800010000.0,,,,,,,,,
,2024-02-04,,1300000000.0,,,,,,,,,
,2023-12-14,,387000000.0,,,,,,,,,
,2023-12-07,,160000000.0,,,,,,,,,
,2023-12-06,,50000000001.0,,,,,,,,,
,2023-12-06,,1830001000.0,,,,,,,,,
,2023-11-30,,1300000000.0,,,,,,,,,
,2023-11-22,,10010000000.0,,,,,,,,,
,2023-11-15,,180000000.0,,,,,,,,,
,2023-11-14,,21000000.0,,,,,,,,,
,2023-11-06,,22000000000.0,,,,,,,,,
,2023-11-04,,2900000000.01,,,,,,,,,
,2023-11-02,,610000000.0,,,,,,,,,
,2023-10-30,,250000000.0,,,,,,,,,
,2023-10-27,,50400000.0,,,,,,,,,
,2023-10-26,,7920.0,,,,,,,,,
,2023-09-28,,4800000000.0,,,,,,,,,
,2023-08-30,,53.37,,,,,,,,,
,2023-07-26,,3900.0,,,,,,,,,
,2023-07-18,,810000000.0,,,,,,,,,
,2023-07-18,,83999999.99999999,,,,,,,,,
,2023-07-11,,3866000000.0,,,,,,,,,
,2023-07-05,,39800000.0,,,,,,,,,
,2023-05-10,,7340000000.0,,,,,,,,,
,2023-04-05,,7800000.0,,,,,,,,,
,2023-03-20,,466999999.9999999,,,,,,,,,
,2023-03-15,,21000000000.0,,,,,,,,,
,2023-02-24,,550000000.0,,,,,,,,,
,2023-02-10,,193248000.0,,,,,,,,,
,2023-01-30,,1200000.00001,,,,,,,,,
,2023-01-05,,10100.0,,,,,,,,,
,2022-11-28,,2578000000.0,,,,,,,,,
,2022-11-18,,130000.0,,,,,,,,,
,2022-11-16,,324000000.0,,,,,,,,,
,2022-11-03,,140.0,,,,,,,,,
,2022-11-02,,54600.0,,,,,,,,,
,2022-10-20,,2530000000.0,,,,,,,,,
,2022-10-20,,33000000.0,,,,,,,,,
,2022-10-20,,2499999999.9999995,,,,,,,,,
,2022-09-21,,4207266.3,,,,,,,,,
,2022-09-14,,169000000.0,,,,,,,,,
,2022-08-22,,70000.0,,,,,,,,,
,2022-08-02,,204374016.0,,,,,,,,,
,2022-07-06,,17511137.28,,,,,,,,,
,2022-07-05,,2720000.0,,,,,,,,,
,2022-06-29,,2741500000.0,,,,,,,,,
,2022-06-22,,396289537.6192634,,,,,,,,,
,2022-06-14,,73000000.0,,,,,,,,,
,2022-05-23,,14600000.000000002,,,,,,,,,
,2022-05-12,,4020000.0,,,,,,,,,
,2022-05-10,,120000000.0,,,,,,,,,
,2022-05-02,,430000000.0,,,,,,,,,
,2022-04-29,,218972000.00000104,,,,,,,,,
,2022-04-14,,60770.304,,,,,,,,,
,2022-04-04,,2527200000.0,,,,,,,,,
,2022-03-29,,576000000.0,,,,,,,,,
,2022-02-17,,290000000.00000006,,,,,,,,,
,2022-02-10,,355000000.0,,,,,,,,,
,2022-02-07,,16800000.0,,,,,,,,,
,2022-02-02,,163944000.0,,,,,,,,,
,2022-01-27,,319181000.0,,,,,,,,,
,2021-12-20,,22500000.0,,,,,,,,,
,2021-12-20,,47000000.0,,,,,,,,,
,2021-12-13,,363631124.34,,,,,,,,,
,2021-12-08,,631000000.0000001,,,,,,,,,
,2021-12-06,,36679273.00468286,,,,,,,,,
,2021-11-22,,48310000.0,,,,,,,,,
,2021-11-19,,41200000.00000001,,,,,,,,,
,2021-11-18,,1100000.0,,,,,,,,,
,2021-11-11,,460000.00000000006,,,,,,,,,
,2021-10-12,,353800000.00001,,,,,,,,,
,2021-10-11,,1170000000.0,,,,,,,,,
,2021-10-04,,4349999.999999999,,,,,,,,,
,2021-09-20,,9900000.000000002,,,,,,,,,
,2021-09-03,,2047000000.0,,,,,,,,,
,2021-08-17,,33660000.00000001,,,,,,,,,
,2021-08-11,,370000000.0,,,,,,,,,
,2021-08-06,,634275.0,,,,,,,,,
,2021-07-27,,5540000.0,,,,,,,,,
,2021-07-27,,24120000.000000004,,,,,,,,,
,2021-07-07,,73440000.0,,,,,,,,,
,2021-07-05,,22500000.0,,,,,,,,,
,2021-06-23,,95600.0,,,,,,,,,
