Year,Method,Perfomance relative to the human baseline,Benchmark,Task,Score,Label,year,benchmark,task,best_model_type,best_model_score,metric_name,Country,country,Model,Date Released,Parameters,Provider,is_foundation_model,Design Score,Usability Score,WB-Elo (LC),benchmark_name,value,MixEval-Hard Score,Overall Accuracy,Average (56 datasets),wAvg. (inc),Length Type,Length,model,context_length,avg_score,Average accuracy,Overall accuracy (%),arena_elo_rating,95_CI_upper,95_CI_lower,Type,Overall preference,score,Word error rate (WER),pass@1,Percent resolved,Pass@1 (average),accuracy,metric,Percent solved,system,num_problems_solved,High score (%),Accuracy,domain,shot,instances_correct,success_rate,Time Budget (time limit per run x number of attempts),Claude 3.5 Sonnet (Old) (Modular),Claude 3.5 Sonnet (New) (Modular),Claude 3.5 Sonnet (New) (AIDE),o1-preview (AIDE),Human,Agent name,Average score (%),Submission date,Driving Score↑,driver,type,crash_rate,geo,percent_difference_to_benchmark,success rate,task_type
,,,,,,,,,,,,,,,Gemini-2.0-Flash-Exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,GPT-4-Turbo-2024-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Qwen2.5-Coder-32B-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,GPT-4o-2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,DeepSeek-Coder-V2-Instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,DeepSeek-V2-Chat (2024-06-28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Gemini-Exp-1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Gemini-Exp-1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,DeepSeek-V3-Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,GPT-4o-2024-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qwen2.5-plus-1127,,,,,1310.0,1325.0,1292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DeepSeek-V3,,,,,1317.0,1334.0,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude 3.5 Sonnet (20241022),,,,,1324.0,1331.0,1316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemini-2.0-Flash-Thinking-Exp-1219,,,,,1345.0,1356.0,1335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemini-2.0-Flash-Exp,,,,,1350.0,1358.0,1340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChatGPT-4o-latest (2024-11-20),,,,,1351.0,1359.0,1344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o1-preview,,,,,1355.0,1363.0,1347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o1-mini,,,,,1359.0,1366.0,1353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o1-2024-12-17,,,,,1365.0,1388.0,1348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemini-Exp-1206,,,,,1370.0,1381.0,1359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2022.0,,,,,,,,,,,,,,,,,,,,,,,,Minerva 62B (maj5@100),,,,,,,,,,,,,,,89.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,PaLM 2 (few-shot k=8 SC),,,,,,,,,,,,,,,91.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2024.0,,,,,,,,,,,,,,,,,,,,,,,,Claude 3.5 Sonnet (HPT),,,,,,,,,,,,,,,97.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,GPT-2 (1.5B),,,,,,,,,,,,,,,,6.90%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2022.0,,,,,,,,,,,,,,,,,,,,,,,,"GPT-4 model (w/ code, PAL)",,,,,,,,,,,,,,,,51.80%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,"GPT-4-code model (CSV, w/ code, SC, k=16)",,,,,,,,,,,,,,,,84.30%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2024.0,,,,,,,,,,,,,,,,,,,,,,,,Gemini 2.0 Flash Experimental,,,,,,,,,,,,,,,,89.70%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2025.0,,,,,,,,,,,,,,,,,,,,,,,,o3-mini high,,,,,,,,,,,,,,,,97.90%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude 3.5 Sonnet (20241022),,,,,1276.0,1286.0,1266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemini-1.5-Pro-002,,,,,1280.0,1287.0,1271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DeepSeek-V3,,,,,1284.0,1302.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChatGPT-4o-latest (2024-11-20),,,,,1287.0,1296.0,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemini-2.0-Flash-Exp,,,,,1304.0,1314.0,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemini-Exp-1206,,,,,1321.0,1332.0,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemini-2.0-Flash-Thinking-Exp-1219,,,,,1329.0,1342.0,1316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o1-mini,,,,,1329.0,1337.0,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o1-preview,,,,,1340.0,1348.0,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o1-2024-12-17,,,,,1364.0,1385.0,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Grok 2 Beta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,GPT-4o (2024-08-06),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,o1-preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Claude 3.5 Sonnet (2024-10-22),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Gemini 1.5 Pro (002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,o3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20%,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wu’s method,10.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Honorable mentions,14.27,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bronze medalist,19.29,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silver medalist,22.85,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AlphaGeometry,25.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gold medalist,25.93,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,Gemini 1.0 Ultra,,,,,,,,,,,,,,,,59.40%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2024.0,,,,,,,,,,,,,,,,,,,,,,,,o1,,,,,,,,,,,,,,,,78.20%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,GPT-4 with search<br>(backoff to CoT on abstention),,,,,,,,,,,,,,,,38.80%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2024.0,,,,,,,,,,,,,,,,,,,,,,,,o3,,,,,,,,,,,,,,,,87.70%,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.40%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.30%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.70%,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,GPT-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Grok-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Clause 3.5 Sonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Gemini 1.5 Pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Gemini 2.0 Flash Thinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,o1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80%,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude 3.5 (Sonnet),,,,,,,,,,,,,,,,,,,,,,Blocksworld,zero shot,54.80%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPT-4o,,,,,,,,,,,,,,,,,,,,,,Blocksworld,zero shot,35.50%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LLama 3.1 405B,,,,,,,,,,,,,,,,,,,,,,Blocksworld,zero shot,62.60%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemini 1.5 Pro,,,,,,,,,,,,,,,,,,,,,,Blocksworld,zero shot,23.80%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o1-preview,,,,,,,,,,,,,,,,,,,,,,Blocksworld,zero shot,97.80%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude 3.5 (Sonnet),,,,,,,,,,,,,,,,,,,,,,Mystery Blocksworld,zero shot,0.00%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPT-4o,,,,,,,,,,,,,,,,,,,,,,Mystery Blocksworld,zero shot,0.00%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LLama 3.1 405B,,,,,,,,,,,,,,,,,,,,,,Mystery Blocksworld,zero shot,8.00%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gemini 1.5 Pro,,,,,,,,,,,,,,,,,,,,,,Mystery Blocksworld,zero shot,-,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o1-preview,,,,,,,,,,,,,,,,,,,,,,Mystery Blocksworld,zero shot,52.80%,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemini-1.0-pro |58,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LLaVA-1.5,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CogVLM,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Fine-tuning) CogAgent,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, LMMs CogVLM2,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LLaVA-NeXT,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLM-4V,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,InternVL-2,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemini-1.5-pro |48,,,,,,,,,,,,,,,,,,,,,,,,,19.8,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Prompting) gpt-4o-mini-2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claude-3-opus,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,claude-3.5-sonnet,,,,,,,,,,,,,,,,,,,,,,,,,26.9,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gpt-4-turbo-0409,,,,,,,,,,,,,,,,,,,,,,,,,29.9,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gpt-4-vision-preview,,,,,,,,,,,,,,,,,,,,,,,,,31.7,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gpt-40-2024-05-13,,,,,,,,,,,,,,,,,,,,,,,,,36.2,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30min,0.0857,0.176,0.048,0.123,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2h,0.178,0.281,0.11,0.281,0.0719,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8h,0.265,0.45,0.223,0.432,0.659,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16h,0.298,0.516,0.337,0.509,0.914,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32h,0.346,0.57,0.436,0.585,1.15,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64h,0.387,0.61,,,1.27,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sibyl System v0.2,34.55%,11/3/23,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h2oGPTe Agent v1.6.8,65.12%,12/21/24,,,,,,,,
2022,TCP-ctrl*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47,,,,,,,
2022,TCP*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,,,,,,,
2022,TCP-traj w/o distillation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,,,,,,,
2022,TCP-traj*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.9,,,,,,,
2023,AD-MLP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,
2023,UniAD-Tiny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.73,,,,,,,
2023,VAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.35,,,,,,,
2023,UniAD-Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,,,,,,,
2023,ThinkTwice*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.44,,,,,,,
2023,DriveAdapter*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.22,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Human benchmark,Airbag deployment,1.74,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waymo,Airbag deployment,0.32,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Human benchmark,Any-injury-reported,4.06,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waymo,Any-injury-reported,0.9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Human benchmark,Police-reported,5.91,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waymo,Police-reported,2.26,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Airbag deployment,,Phoenix and San Francisco,-0.81,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Airbag deployment,,Phoenix,-0.77,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Airbag deployment,,San Francisco,-0.87,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any-injury-reported,,Phoenix and San Francisco,-0.78,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any-injury-reported,,Phoenix,-0.59,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any-injury-reported,,San Francisco,-0.88,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Police-reported,,Phoenix and San Francisco,-0.62,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Police-reported,,Phoenix,-0.51,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Police-reported,,San Francisco,-0.76,,
,,,,,,,2022.0,,,,,,,,,,,,,,,,,,,,,,,,Hiveformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,
,,,,,,,2023.0,,,,,,,,,,,,,,,,,,,,,,,,Act3D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,
,,,,,,,2024.0,,,,,,,,,,,,,,,,,,,,,,,,ARP+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,
,,,,,,,2025.0,,,,,,,,,,,,,,,,,,,,,,,,SAM2Act,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.868,
,,,,,,,,,ShirtMessy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70%,,,,,,,,,,,,,,,,,Shirt hanging
,,,,,,,,,ShirtEasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75%,,,,,,,,,,,,,,,,,Shirt hanging
,,,,,,,,,LaceMessy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,,,,,,,,,,,,,,,,Shoelace tying
,,,,,,,,,LaceEasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70%,,,,,,,,,,,,,,,,,Shoelace tying
,,,,,,,,,FingerReplace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75%,,,,,,,,,,,,,,,,, Robot finger  replacement
,,,,,,,,,GearInsert-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40%,,,,,,,,,,,,,,,,,Gear insertion
,,,,,,,,,GearInsert-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75%,,,,,,,,,,,,,,,,,Gear insertion
,,,,,,,,,GearInsert-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,,,,,,,,,,,,,,,,,Gear insertion
,,,,,,,,,RandomKitchen -Bowl+Cup+Fork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25%,,,,,,,,,,,,,,,,,Random kitchen stack
,,,,,,,,,RandomKitchen -Bowl+Cup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65%,,,,,,,,,,,,,,,,,Random kitchen stack
,,,,,,,,,RandomKitchen -Bowl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,,,,,,,,,,,,,,,,,Random kitchen stack
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
